fov_key,dataset,filename,tile_glcm_cv_ds1,tile_glcm_patchiness_ds1,tile_glcm_cv_ds2,tile_glcm_patchiness_ds2,tile_glcm_cv_ds4,tile_glcm_patchiness_ds4,tile_glcm_cv_ds8,tile_glcm_patchiness_ds8,tile_glcm_cv_ds16,tile_glcm_patchiness_ds16
tanzania-073026/dpc-319-KTR-72502948.png,tanzania-073026,dpc-319-KTR-72502948.png,0.148255518593544,0.30032403233961424,0.1483161501081005,0.30335695628515963,0.14830192739257642,0.3005052633101232,0.14832295278489965,0.3007417799341701,0.14844136399545024,0.30144524612742685
tanzania-073026/dpc-320-KTR-72502948.png,tanzania-073026,dpc-320-KTR-72502948.png,0.20098695388312407,0.21591904916401627,0.20118062463094039,0.21808917038059025,0.20100629159412123,0.2160520236405262,0.20106054006418456,0.21683813859738507,0.2011346149373526,0.21719028054348666
tanzania-073026/dpc-321-KTR-72502948.png,tanzania-073026,dpc-321-KTR-72502948.png,0.17301921865668196,0.4172417880071164,0.17306471461673978,0.4182226688856492,0.17308753224451662,0.4177317340168001,0.17305220779928537,0.41801252547789597,0.173001588998257,0.41771105454933544
tanzania-073026/dpc-322-KTR-72502948.png,tanzania-073026,dpc-322-KTR-72502948.png,0.22605816347299568,0.34154564685783184,0.22572027200612868,0.3448088200145234,0.22606885907086177,0.3420034037454473,0.22604563159294366,0.342288510218606,0.2259152740532012,0.34320431561203685
tanzania-073026/dpc-323-KTR-72502948.png,tanzania-073026,dpc-323-KTR-72502948.png,0.19721587044597658,0.2433044859500475,0.19720517274977076,0.24495292277660435,0.19719569216466715,0.2439971589674066,0.19725833485136038,0.24496740556861327,0.197340808690246,0.24468432639589832
tanzania-073026/dpc-324-KTR-72502948.png,tanzania-073026,dpc-324-KTR-72502948.png,0.1676099724974573,0.26037582597643577,0.1675896868181933,0.2614532164400507,0.1676314164154191,0.2606662828044326,0.1676206793528513,0.2616764790771966,0.16759824895092068,0.2622636478444581
tanzania-080526/dpc-001-KTR-72502946.png,tanzania-080526,dpc-001-KTR-72502946.png,0.07261876853720155,0.15928842854414643,0.07254884267607636,0.15983806341743007,0.07263899801838303,0.15941058084617388,0.07263334359315116,0.1589485021509967,0.07259622767994986,0.1587139478363341
tanzania-080526/dpc-002-KTR-72502946.png,tanzania-080526,dpc-002-KTR-72502946.png,0.05938929063990066,0.14705023656856006,0.05926858635616731,0.146735210221615,0.05939755680599973,0.14696872721142087,0.05930716350943865,0.14682105470965404,0.05929502211403728,0.14686759206207603
tanzania-080526/dpc-003-KTR-72502946.png,tanzania-080526,dpc-003-KTR-72502946.png,0.05610715157644133,0.12184378674842872,0.0561259851252393,0.1221497383902238,0.05611550357076853,0.12196706521272112,0.056064107311951154,0.12141658202693625,0.05598818410101638,0.1217203461110862
tanzania-080526/dpc-004-KTR-72502946.png,tanzania-080526,dpc-004-KTR-72502946.png,0.061498922016841956,0.16723127044999384,0.06129896287857913,0.16675556373904823,0.06142683849065936,0.16678026451652944,0.06146926173896003,0.16658030474658428,0.0614885569663791,0.167276909852716
tanzania-080526/dpc-005-KTR-72502946.png,tanzania-080526,dpc-005-KTR-72502946.png,0.07434161223418706,0.1501841534327234,0.07423224944184664,0.15041730040010137,0.07435769087246437,0.1500778894981964,0.07450702118959704,0.1503556625585065,0.07445299528312964,0.15049604926939608
tanzania-080526/dpc-006-KTR-72502946.png,tanzania-080526,dpc-006-KTR-72502946.png,0.07250127136554622,0.1366029678335214,0.07204264833172291,0.12783042191639774,0.07247766399408619,0.1376788564871392,0.07252006028319102,0.1368080004162255,0.0724664004932288,0.13717792506190435
tanzania-080526/dpc-007-KTR-72502946.png,tanzania-080526,dpc-007-KTR-72502946.png,0.08218247348651575,0.1631135727562638,0.0820984373053321,0.16235087489688851,0.08217644752811358,0.1629846671721021,0.08211130802206214,0.1628578113083461,0.0819672398127136,0.16295510422591686
tanzania-080526/dpc-008-KTR-72502946.png,tanzania-080526,dpc-008-KTR-72502946.png,0.06594348234747889,0.12070116120133306,0.06467616976702842,0.1251525935125809,0.06596687401210055,0.1203474779630707,0.06598081996921176,0.12049572473666341,0.06607439369396362,0.12093905606377922
tanzania-080526/dpc-009-KTR-72502946.png,tanzania-080526,dpc-009-KTR-72502946.png,0.06882142410937656,0.1312997958721934,0.06914786829687553,0.13386172073695202,0.06882166264014686,0.1312155375536136,0.06879820105970598,0.13115431927203616,0.06886710292993375,0.13102623015244713
tanzania-080526/dpc-010-KTR-72502946.png,tanzania-080526,dpc-010-KTR-72502946.png,0.0900669172986897,0.1791883863016104,0.09028947217818951,0.1802204333532585,0.09015001002639995,0.18010254491174363,0.09008899264357892,0.17966299568614336,0.09008600932892427,0.17886140971079106
tanzania-080526/dpc-011-KTR-72502946.png,tanzania-080526,dpc-011-KTR-72502946.png,0.05219896209419168,0.11605801709047801,0.051647278667513015,0.11541623793778172,0.05229470115354898,0.11726813232359697,0.05224440710663149,0.1173895851697757,0.052186433570641455,0.1169222752841272
tanzania-080526/dpc-012-KTR-72502946.png,tanzania-080526,dpc-012-KTR-72502946.png,0.05679210385906566,0.13260131694159794,0.05641049703296202,0.12821512362298612,0.056761671474265626,0.13248610030649488,0.0567824412883184,0.1322809150796366,0.05676924910721542,0.1320189171737254
tanzania-080526/dpc-013-KTR-72502946.png,tanzania-080526,dpc-013-KTR-72502946.png,0.08290150104683422,0.16415509993050387,0.0822635557798769,0.16399741866270356,0.08287173805612928,0.1638374548273108,0.0829176549267792,0.16395358504418858,0.08283207197318647,0.16488830857984021
tanzania-080526/dpc-014-KTR-72502946.png,tanzania-080526,dpc-014-KTR-72502946.png,0.07436044532026635,0.17305428386895746,0.07447530420101785,0.17293464957912244,0.07433243881861883,0.17316952247688425,0.0743209269457935,0.17364650834025422,0.07440816415427846,0.17219234347239626
tanzania-080526/dpc-015-KTR-72502946.png,tanzania-080526,dpc-015-KTR-72502946.png,0.07919020648043355,0.10958800015481432,0.07939631736878962,0.10933298210453687,0.07918985067378671,0.10964682848110553,0.07915147424100434,0.11009367685753255,0.07917678416963468,0.11010333858308426
tanzania-080526/dpc-016-KTR-72502946.png,tanzania-080526,dpc-016-KTR-72502946.png,0.09037948120586055,0.12845494156009113,0.09014227114472961,0.12844841411314328,0.09031383157112408,0.12897376202025987,0.0902593405833816,0.12879956239835483,0.09018183828656175,0.12915615285243143
tanzania-080526/dpc-017-KTR-72502946.png,tanzania-080526,dpc-017-KTR-72502946.png,0.0911710141096074,0.213559548696399,0.09205767000586446,0.21322595320739673,0.09107390351326924,0.21278088839984752,0.09117360043121356,0.21281517542124925,0.09120203403890746,0.21315346019782183
tanzania-080526/dpc-018-KTR-72502946.png,tanzania-080526,dpc-018-KTR-72502946.png,0.12377105120833441,0.20048178158685598,0.12293873420059277,0.20177030334143337,0.12359587151888082,0.19927685365923523,0.1237294791673397,0.1992218545760019,0.12375654118241411,0.19929875042677295
tanzania-080526/dpc-019-KTR-72502946.png,tanzania-080526,dpc-019-KTR-72502946.png,0.0678846283562308,0.1007271945403426,0.067262720453449,0.10112328281714478,0.0678935500180989,0.10094116555292064,0.06788474811038099,0.100947618104557,0.06788297814446151,0.10103331805069675
tanzania-080526/dpc-020-KTR-72502946.png,tanzania-080526,dpc-020-KTR-72502946.png,0.0546352454362526,0.13105316253784,0.0545941540038029,0.13216983075647634,0.05468691777601406,0.13108085160452118,0.054634547875553933,0.13098148436519244,0.054515957826352,0.1306519273644986
tanzania-080526/dpc-021-KTR-72502946.png,tanzania-080526,dpc-021-KTR-72502946.png,0.05419005553382077,0.13431184675259683,0.05422355440936359,0.13196912099006958,0.05409786003818678,0.13337791605870541,0.054087145788175375,0.1331234250958979,0.054107838849475606,0.13358871991007254
tanzania-080526/dpc-022-KTR-72502946.png,tanzania-080526,dpc-022-KTR-72502946.png,0.06755737368909144,0.19503557629208682,0.0675039084313364,0.1950860847484538,0.06758953149516887,0.19490722439656943,0.06751013935868007,0.1952336789761262,0.06743872637124228,0.19490758617595266
tanzania-080526/dpc-023-KTR-72502946.png,tanzania-080526,dpc-023-KTR-72502946.png,0.0733536326781731,0.14719205310407474,0.0734255707008217,0.1493348319163363,0.0733085954296133,0.14706539058164905,0.07327446965121549,0.14716084352479358,0.07332960812610263,0.14803798925083364
tanzania-080526/dpc-024-KTR-72502946.png,tanzania-080526,dpc-024-KTR-72502946.png,0.06525377670203503,0.13066089026592717,0.06550637808958919,0.13081890404113825,0.0652656056331815,0.13048632323348033,0.06519993120957829,0.12998881226747291,0.06520996210928358,0.1303336340247218
tanzania-080526/dpc-025-KTR-72502946.png,tanzania-080526,dpc-025-KTR-72502946.png,0.0749400698017043,0.22762915974434852,0.075123753389972,0.22790491041778163,0.07490009624057863,0.22744838277903426,0.07502379144685584,0.22784369189148151,0.07499971915506835,0.2277847986521513
tanzania-080526/dpc-026-KTR-72502946.png,tanzania-080526,dpc-026-KTR-72502946.png,0.07665302316325073,0.13028492161631838,0.07644088832517575,0.12949672959285113,0.07666751809343732,0.13019517696942562,0.07664583968681661,0.12988590448512882,0.07674286603936009,0.1312876417665911
tanzania-080526/dpc-027-KTR-72502946.png,tanzania-080526,dpc-027-KTR-72502946.png,0.09041678579360962,0.2501016280740461,0.09037036798775053,0.2505045521870377,0.09047234686952955,0.25056961787323334,0.0904920662143538,0.25082783285075355,0.09049364555466817,0.2507221623534369
tanzania-080526/dpc-028-KTR-72502946.png,tanzania-080526,dpc-028-KTR-72502946.png,0.07403327965083366,0.1861875471162149,0.07416553832339944,0.18596742892697365,0.07400967001341639,0.18610588170856998,0.07401030582885464,0.18635836885755316,0.07405793692189266,0.18607446556847493
tanzania-080526/dpc-029-KTR-72502946.png,tanzania-080526,dpc-029-KTR-72502946.png,0.07761761190446928,0.17149010759623473,0.07770795864532805,0.17023718434212326,0.07758501025500593,0.17146399685817268,0.07764245460541105,0.17137082821293395,0.0776166245880394,0.17134186200837423
tanzania-080526/dpc-030-KTR-72502946.png,tanzania-080526,dpc-030-KTR-72502946.png,0.08492648404497531,0.266056584047192,0.08510090544592802,0.2671319589482981,0.08488835764994289,0.26571708560073465,0.08488725641359607,0.2654179628021403,0.0848618010358019,0.26632051809242463
tanzania-080526/dpc-031-KTR-72502946.png,tanzania-080526,dpc-031-KTR-72502946.png,0.07369169288647853,0.1207220743385848,0.0737666531002196,0.12181095227923189,0.07362771539536184,0.12076873560043545,0.07364195734946447,0.12097784218494673,0.07359091388823667,0.12009599789587423
tanzania-080526/dpc-032-KTR-72502946.png,tanzania-080526,dpc-032-KTR-72502946.png,0.0643083356000443,0.16104270522039899,0.06434680413604843,0.16041720529592057,0.0643781677471223,0.1615483603904605,0.06435373326342869,0.16242998450474697,0.06434638770057304,0.16105825763586837
tanzania-080526/dpc-033-KTR-72502946.png,tanzania-080526,dpc-033-KTR-72502946.png,0.07867148972608913,0.21426960509139314,0.07855921416944012,0.21451498030561084,0.07864039636828062,0.21427812865226176,0.07864855570300312,0.2131249533899451,0.07866074502776418,0.2136122761813519
tanzania-080526/dpc-034-KTR-72502946.png,tanzania-080526,dpc-034-KTR-72502946.png,0.08453080672516357,0.16912019725024652,0.08448990410017353,0.16907001896891802,0.08450534668601033,0.16853792559996517,0.08448404493896147,0.16827092045554462,0.08462435710116958,0.16896416208506043
tanzania-080526/dpc-035-KTR-72502946.png,tanzania-080526,dpc-035-KTR-72502946.png,0.0821988249325588,0.2325902739275392,0.0822560563414366,0.23149416987011595,0.08222209565755335,0.23234590106130054,0.0822177185406551,0.23236624115404522,0.08223754796239495,0.23303906244587944
tanzania-080526/dpc-036-KTR-72502946.png,tanzania-080526,dpc-036-KTR-72502946.png,0.08465927910117707,0.1762909545254901,0.0845986390567272,0.17667011858385026,0.08468004415335899,0.17650162018407786,0.08462366237771532,0.17572798520330582,0.08458827354733665,0.1758256103142868
tanzania-080526/dpc-037-KTR-72502946.png,tanzania-080526,dpc-037-KTR-72502946.png,0.0797071718153737,0.16163380436379893,0.07970826061760618,0.16000983065552377,0.07960721790640614,0.16119101717265374,0.07970308895365977,0.16165204330795074,0.07957982360087613,0.1617648596282981
tanzania-080526/dpc-038-KTR-72502946.png,tanzania-080526,dpc-038-KTR-72502946.png,0.06375867851838547,0.12792672917976727,0.06334805923616234,0.12586037174394818,0.06159934278015475,0.12738595490071142,0.061611029647864544,0.1282240730589134,0.06366373611206276,0.12871189451538623
tanzania-080526/dpc-039-KTR-72502946.png,tanzania-080526,dpc-039-KTR-72502946.png,0.07330182216762027,0.17228597349909114,0.07395113531715329,0.1753594070560426,0.0732526517541908,0.17160872154639945,0.07328200567217742,0.1729571292781395,0.07326024974931178,0.17156051741266343
tanzania-080526/dpc-040-KTR-72502946.png,tanzania-080526,dpc-040-KTR-72502946.png,0.06029843624311309,0.15427920375547916,0.06029686282679545,0.1538785339958683,0.0606818382189233,0.15478208961926926,0.06067444504241963,0.1544968226142834,0.0607369532698474,0.15474902665546647
tanzania-080526/dpc-041-KTR-72502946.png,tanzania-080526,dpc-041-KTR-72502946.png,0.0746408569767405,0.17885222713211968,0.07423244677068844,0.1741213882232499,0.07469517056149581,0.17922270700390808,0.074690677050589,0.17934697298881536,0.07472867405502467,0.1781792231441362
tanzania-080526/dpc-042-KTR-72502946.png,tanzania-080526,dpc-042-KTR-72502946.png,0.07118234756620533,0.185272502040036,0.07245486947452195,0.1812077356375758,0.07123910396039387,0.18533242620743368,0.07127459137466946,0.185594672476228,0.07124230135292431,0.18532288702196936
tanzania-080526/dpc-043-KTR-72502946.png,tanzania-080526,dpc-043-KTR-72502946.png,0.09333064199654897,0.20011393172527964,0.09324779317511178,0.20077150867580826,0.09334170320178047,0.20042523647991486,0.09331429856839979,0.20050207452023905,0.09329073223194269,0.20037924315290348
tanzania-080526/dpc-044-KTR-72502946.png,tanzania-080526,dpc-044-KTR-72502946.png,0.08553109262408581,0.16402812943246825,0.0857685858098092,0.16481683831485164,0.08549350262509077,0.1640373910031963,0.08553521823690824,0.16520864359472506,0.08549594734179919,0.16528955796911557
tanzania-080526/dpc-045-KTR-72502946.png,tanzania-080526,dpc-045-KTR-72502946.png,0.07770493819014103,0.1403172981543537,0.07760538227278535,0.13997506532762768,0.07769481371953992,0.14003117853061114,0.07770933212295439,0.1399063598040785,0.07771675171834791,0.13978237646271102
tanzania-080526/dpc-046-KTR-72502946.png,tanzania-080526,dpc-046-KTR-72502946.png,0.0711860878316088,0.12430593922184459,0.0713517096883872,0.12441488393516514,0.07119433319630793,0.12471362201775664,0.07120945923424105,0.12470787909797063,0.07120423202129034,0.1242740123726123
tanzania-080526/dpc-047-KTR-72502946.png,tanzania-080526,dpc-047-KTR-72502946.png,0.06961967685974689,0.2155045551895893,0.06949774901359874,0.21432874605326818,0.06969011620920719,0.2154922020050134,0.06964643176553309,0.21496138188670524,0.06957408801225735,0.2146158580856463
tanzania-080526/dpc-048-KTR-72502946.png,tanzania-080526,dpc-048-KTR-72502946.png,0.07247021958325274,0.17961271760810338,0.07257126054039427,0.17920151617744082,0.07248353066521455,0.17956368963445715,0.0725409937480819,0.17975744657742287,0.0724836212843562,0.1792443269134006
tanzania-080526/dpc-049-KTR-72502946.png,tanzania-080526,dpc-049-KTR-72502946.png,0.082501011438764,0.2834061298195717,0.08263024125705562,0.28401321846989486,0.08250991077309568,0.28340507124149217,0.08256615098840175,0.28378855505043643,0.08250640152011529,0.2837391460218698
tanzania-080526/dpc-050-KTR-72502946.png,tanzania-080526,dpc-050-KTR-72502946.png,0.09097769366463725,0.28081202351099405,0.0909368740858489,0.280878163275725,0.09090357010682551,0.2806224380552614,0.09093226071040239,0.28025979718338445,0.09103754779102076,0.28033133096692076
tanzania-080526/dpc-051-KTR-72502946.png,tanzania-080526,dpc-051-KTR-72502946.png,0.11893835318162661,0.21875309040210222,0.11890463337653959,0.21851483894604903,0.11896736649030862,0.21920648052283676,0.1189542790861192,0.21912755640960221,0.11896908686389358,0.2184456611319307
tanzania-080526/dpc-052-KTR-72502946.png,tanzania-080526,dpc-052-KTR-72502946.png,0.10155085192938602,0.23625169168649307,0.10147052066322461,0.23560072929613188,0.10154061206905221,0.23619275276727905,0.10160114042910529,0.23638816317536,0.10153886317401627,0.23565918050580278
tanzania-080526/dpc-053-KTR-72502946.png,tanzania-080526,dpc-053-KTR-72502946.png,0.13619833046940502,0.3541668812891957,0.13632283608197682,0.35442976817419813,0.13619262295178694,0.3542027363591368,0.13615128541717203,0.3534231508263054,0.1361439853314706,0.3532951402698554
tanzania-080526/dpc-054-KTR-72502946.png,tanzania-080526,dpc-054-KTR-72502946.png,0.11473893660933739,0.22104854437356614,0.11494255821356603,0.22120585456672864,0.11474609354343011,0.2208922456231614,0.11482475139563886,0.22056056233789692,0.11491977265892625,0.22023981882974764
tanzania-080526/dpc-055-KTR-72502946.png,tanzania-080526,dpc-055-KTR-72502946.png,0.08623710587387283,0.15855479898668662,0.08596203846584065,0.15808751553760378,0.08624225364640062,0.15865243139458696,0.08634906280949109,0.15882889557915694,0.08622704861734236,0.15949867791039907
tanzania-080526/dpc-056-KTR-72502946.png,tanzania-080526,dpc-056-KTR-72502946.png,0.07519159733931895,0.16682860026830515,0.07518415914550748,0.1669514527877458,0.07515504289139079,0.16581853094794877,0.07521138089006757,0.16665311183169865,0.07534711560982359,0.16666090088413593
tanzania-080526/dpc-057-KTR-72502946.png,tanzania-080526,dpc-057-KTR-72502946.png,0.08211357127381069,0.2681028564793649,0.08214770408662797,0.2691289394680489,0.08208385748844221,0.26711730388101157,0.08215525244087743,0.2680471632560307,0.08208116670304924,0.2679332636926452
tanzania-080526/dpc-058-KTR-72502946.png,tanzania-080526,dpc-058-KTR-72502946.png,0.10092419265009554,0.1344562301853506,0.10048502793228661,0.13457509717171645,0.10096359573701265,0.13347966657015203,0.10093577247960839,0.13376575428916024,0.10090300061271944,0.13357718546236594
tanzania-080526/dpc-059-KTR-72502946.png,tanzania-080526,dpc-059-KTR-72502946.png,0.10318522986572266,0.26713401777503265,0.10281196552895626,0.26008883995300025,0.10313825495063883,0.26682555681443176,0.1032477317290288,0.2661830512644675,0.10339294170246481,0.2673522063323321
tanzania-080526/dpc-060-KTR-72502946.png,tanzania-080526,dpc-060-KTR-72502946.png,0.1362252431431973,0.3819993858916285,0.13635151783859875,0.3817811794598855,0.13620333909304025,0.38189511395053577,0.1362130325607229,0.38216740573601604,0.13621082010599217,0.3828953755995069
tanzania-080526/dpc-061-KTR-72502946.png,tanzania-080526,dpc-061-KTR-72502946.png,0.18151454100096037,0.4356456178753928,0.18164762386237732,0.43588471501324916,0.18152851641788345,0.4354591086601574,0.1815934513609393,0.4362101616517009,0.18159172265715276,0.4350291053705808
tanzania-080526/dpc-062-KTR-72502946.png,tanzania-080526,dpc-062-KTR-72502946.png,0.25495016750138383,0.8204969511352606,0.25480797502060376,0.8192203984597293,0.2549870221819781,0.8211395224999518,0.2549749406171108,0.8194796223453363,0.25493714251288324,0.8190263146506581
tanzania-080526/dpc-063-KTR-72502946.png,tanzania-080526,dpc-063-KTR-72502946.png,0.2087443683620902,0.6347515868491177,0.20875727351786616,0.6342706315768157,0.20878833096861724,0.6344512912381206,0.2087967278993648,0.6347002697848708,0.20884830509513952,0.6348833325589714
tanzania-080526/dpc-064-KTR-72502946.png,tanzania-080526,dpc-064-KTR-72502946.png,0.23619588015057352,0.8398966299401682,0.23637765107559142,0.8394960766202938,0.2362401169104743,0.8400770203053916,0.23622147869838292,0.8394583149485813,0.23624436756538755,0.8399998801003796
tanzania-080526/dpc-065-KTR-72502946.png,tanzania-080526,dpc-065-KTR-72502946.png,0.2833869459331551,1.1028426542051037,0.28101606984630423,1.1006682403424797,0.2833300913583511,1.1023794240626468,0.2833970976038164,1.1035807767385002,0.28347843488170416,1.1042876066111853
tanzania-080526/dpc-066-KTR-72502946.png,tanzania-080526,dpc-066-KTR-72502946.png,0.17984947361965195,0.30202976419869837,0.1798655225785302,0.3008822657207404,0.17988878705630507,0.3028693168896879,0.18001655963869956,0.3026449371804215,0.17988245228283117,0.3033593982855452
tanzania-080526/dpc-067-KTR-72502946.png,tanzania-080526,dpc-067-KTR-72502946.png,0.21160457417139225,0.35543799878976506,0.21148437213966575,0.35404933354653967,0.2149245293947374,0.35213245623914197,0.21497472155728536,0.35220773639439584,0.21520984705663151,0.3517955670563294
tanzania-080526/dpc-068-KTR-72502946.png,tanzania-080526,dpc-068-KTR-72502946.png,0.21590984008327693,0.3800686448338719,0.21101019429948775,0.3849515562977511,0.21604407912130782,0.3803706923185536,0.21607358242327165,0.38059659462178536,0.2160347668674168,0.3802728635434644
tanzania-080526/dpc-069-KTR-72502946.png,tanzania-080526,dpc-069-KTR-72502946.png,0.24398851768791646,0.21324759093669232,0.23629736428449458,0.22176848248212674,0.24411186129394474,0.2121757325709118,0.24410097988068627,0.21303924678681105,0.2442367893625294,0.21354199348599684
tanzania-080526/dpc-070-KTR-72502946.png,tanzania-080526,dpc-070-KTR-72502946.png,0.2201185285206053,0.3398630641508571,0.22123570609116736,0.3376119327422926,0.2201814882849582,0.33998405596025894,0.22023780797045386,0.3395572473208572,0.22045140519228817,0.33869478404918524
tanzania-080526/dpc-071-KTR-72502946.png,tanzania-080526,dpc-071-KTR-72502946.png,0.25752250745495603,0.3675143519604529,0.2523522537137507,0.3728941672394629,0.25762353399849464,0.3676537807525031,0.2576774804661376,0.36923528418521795,0.25787975123854473,0.36876882597638877
tanzania-080526/dpc-072-KTR-72502946.png,tanzania-080526,dpc-072-KTR-72502946.png,0.2359961295088005,0.3941792989262666,0.22981857227481328,0.3961995177745636,0.23604298915329305,0.39290279176189785,0.23607883135289742,0.3927916718128339,0.23624726045130212,0.3936880123982125
tanzania-080526/dpc-073-KTR-72502946.png,tanzania-080526,dpc-073-KTR-72502946.png,0.07419553349363812,0.17483451701973365,0.07362432318915331,0.16955999074033704,0.0742407562055427,0.17409045915197674,0.07420907554156417,0.17388724874874498,0.07416968787172638,0.17446031865592326
tanzania-080526/dpc-074-KTR-72502946.png,tanzania-080526,dpc-074-KTR-72502946.png,0.078699845651487,0.21540533692140912,0.07893120374822109,0.21340651319165171,0.07871334285301229,0.21526563354656245,0.0787650681560182,0.21592109025671957,0.07873991813125754,0.21534382690468284
tanzania-080526/dpc-075-KTR-72502946.png,tanzania-080526,dpc-075-KTR-72502946.png,0.08283551495247027,0.16485561437859267,0.08266442864545577,0.16467426451206438,0.08285640542420257,0.16535327760865187,0.08277867430671165,0.16492189552218287,0.0826531420855615,0.16512162060224037
tanzania-080526/dpc-076-KTR-72502946.png,tanzania-080526,dpc-076-KTR-72502946.png,0.07312786318521913,0.2013777976763422,0.07315829248910584,0.20056848851598713,0.07315084806445477,0.20183332020178893,0.07312259344881929,0.20137296712758868,0.07306495532215039,0.20178328166444914
tanzania-080526/dpc-077-KTR-72502946.png,tanzania-080526,dpc-077-KTR-72502946.png,0.11068983103748015,0.38586987267106687,0.11038465329303478,0.3878455185281191,0.1106904835133177,0.38633535390094836,0.11066222933566153,0.3870779157688163,0.1104599163190099,0.38590169526329243
tanzania-080526/dpc-078-KTR-72502946.png,tanzania-080526,dpc-078-KTR-72502946.png,0.1469914859472708,0.4997051712933614,0.14709114309458804,0.4993583971907115,0.1469780723077766,0.4998239676731545,0.1470498431080735,0.4998600104537448,0.14707725137464106,0.5002239688851148
tanzania-080526/dpc-079-KTR-72502946.png,tanzania-080526,dpc-079-KTR-72502946.png,0.183893862725258,0.3567175930040626,0.18453063684118962,0.3573583490328548,0.18404632569701018,0.35630663767942927,0.18407712017500968,0.35706036778112815,0.18417303952157082,0.3567760334963433
tanzania-080526/dpc-080-KTR-72502946.png,tanzania-080526,dpc-080-KTR-72502946.png,0.18556856737126498,0.33259436885203775,0.18607719259746133,0.333224087032753,0.18562784977853403,0.3333259941500095,0.18566444683944647,0.33404069951531123,0.18569082101181522,0.333071830609097
tanzania-080526/dpc-081-KTR-72502946.png,tanzania-080526,dpc-081-KTR-72502946.png,0.22899352822138366,0.3732756125405349,0.22941167791386283,0.3736074460837205,0.2290900684972278,0.37334942008816174,0.22903616300000423,0.3733404947186354,0.22919615724777082,0.37317519465772325
tanzania-080526/dpc-082-KTR-72502946.png,tanzania-080526,dpc-082-KTR-72502946.png,0.21079105699384404,0.3193642455141746,0.21094402113057548,0.31860760973344676,0.21075598189561448,0.318743168454464,0.2108041419164621,0.3188448388246792,0.21082544169854078,0.31890867715655496
tanzania-080526/dpc-083-KTR-72502946.png,tanzania-080526,dpc-083-KTR-72502946.png,0.3044048687690296,0.9553648357027829,0.30255029112350895,0.9594099105145818,0.3045224808612706,0.9568137334078542,0.304488625431852,0.9558053674649415,0.3046501039186907,0.9565750794289289
tanzania-080526/dpc-084-KTR-72502946.png,tanzania-080526,dpc-084-KTR-72502946.png,0.17759049056069942,0.39147325258521176,0.17758211391463363,0.39097797964843534,0.17762195837488565,0.39049765446150375,0.17762440354758946,0.39114252705031766,0.17767898296727552,0.3917225470973383
tanzania-080526/dpc-085-KTR-72502946.png,tanzania-080526,dpc-085-KTR-72502946.png,0.14589805436605205,0.3069879230792935,0.14566701605723817,0.3099095363522625,0.14591968482789344,0.3079360159960043,0.14582059856991328,0.3073353468317521,0.1457451935242389,0.30876591497134387
tanzania-080526/dpc-086-KTR-72502946.png,tanzania-080526,dpc-086-KTR-72502946.png,0.12902249414977662,0.4493400683037888,0.12918851037877366,0.449495140423654,0.129009055301427,0.4495770831266796,0.12912458891592918,0.44991689611006275,0.12918851823860214,0.44973805741435996
tanzania-080526/dpc-087-KTR-72502946.png,tanzania-080526,dpc-087-KTR-72502946.png,0.10743067594736432,0.26245153086008366,0.10773541850931,0.2633772883518269,0.10738559406589598,0.26208897263609676,0.10742551346868885,0.26260405421390615,0.10739656918988533,0.26185125741358484
tanzania-080526/dpc-088-KTR-72502946.png,tanzania-080526,dpc-088-KTR-72502946.png,0.10656636884282489,0.22666121628495628,0.10709786737758997,0.2259149719370489,0.10661386507113545,0.22627424273036523,0.10667988025767394,0.2266255939537408,0.10683529500422816,0.2253290602415608
tanzania-080526/dpc-089-KTR-72502946.png,tanzania-080526,dpc-089-KTR-72502946.png,0.11129571887883706,0.2897742422845576,0.11123839501077891,0.289103306955175,0.11130213372114499,0.28921014199299444,0.11132785422307015,0.28916826689524455,0.11141916858907575,0.2886284523533412
tanzania-080526/dpc-090-KTR-72502946.png,tanzania-080526,dpc-090-KTR-72502946.png,0.1156353567196855,0.33446243827874056,0.11575732057969268,0.33653464278613776,0.11575321786764099,0.3349248857386493,0.11579495039580318,0.3362278569334594,0.11571462574887217,0.33534066110852473
tanzania-080526/dpc-091-KTR-72502946.png,tanzania-080526,dpc-091-KTR-72502946.png,0.07459529018596808,0.09388353306060733,0.07459459678864785,0.09297576939229486,0.07453059009171237,0.094367858116089,0.074593490109439,0.09336963690872543,0.07459187596942382,0.09399342319844661
tanzania-080526/dpc-092-KTR-72502946.png,tanzania-080526,dpc-092-KTR-72502946.png,0.07337652866210688,0.26598751733876225,0.07331061757518945,0.2665472049806664,0.07339508173683947,0.26657434225617116,0.07343970412018194,0.266329507390485,0.0733779600562497,0.26593338924347265
tanzania-080526/dpc-093-KTR-72502946.png,tanzania-080526,dpc-093-KTR-72502946.png,0.06991153111180737,0.17341301866086556,0.06996140815110528,0.17380534043841356,0.06990570976800801,0.17375002393842817,0.06997693979226557,0.17381698299307405,0.06992584640552892,0.17398528737301863
tanzania-080526/dpc-094-KTR-72502946.png,tanzania-080526,dpc-094-KTR-72502946.png,0.06624329256779041,0.15937107880060192,0.06548997189296113,0.15401770464703543,0.06623952008751902,0.15906468241446362,0.06626719431180823,0.15875787202708866,0.06620547777755713,0.1595772178714497
